"Alder";"Kvinner";"Menn"
"0-4 år";-579;613
"5-9 år";-694;776
"10-14 år";-799;858
"15-19 år";-844;904
"20-24 år";-598;723
"25-29 år";-499;534
"30-34 år";-757;729
"35-39 år";-876;858
"40-44 år";-854;815
"45-49 år";-875;858
"50-54 år";-973;883
"55-59 år";-1080;969
"60-64 år";-1013;931
"65-69 år";-963;924
"70-74 år";-859;830
"75-79 år";-724;693
"80-84 år";-510;408
"85-89 år";-276;213
"90-94 år";-146;66
"95-99 år";-41;16
"100 år eller eldre";-7;1
