"Utdanningsnivå";"Personer 16 år og over"
"Grunnskolenivå";4661
"Videregående skolenivå";8122
"Universitets- og høgskolenivå, kort";6435
"Universitets- og høgskolenivå, lang";2614
"Uoppgitt eller ingen fullført utdanning";108
